Date,Zach,Pete,Zach total,224
2024-09-19,,4,Pete total ,234
2024-09-19,2,,,10
2024-09-19,2,,,
2024-09-19,1,,,
2024-09-19,1,,Clara's Fault,
2024-09-19,1,,,
2024-09-20,,2,,
2024-09-20,4,,,
2024-09-20,2,,,
2024-09-20,2,,,
2024-09-20,,2,,
2024-09-20,1,,,
2024-09-20,1,,,
2024-09-20,2,,,
2024-09-29,2,,,
2024-09-29,,1,,
2024-09-29,,1,,
2024-09-29,2,,,
2024-09-30,,1,,
2024-09-30,1,,,
2024-09-30,4,,,
2024-10-03,,4,,
2024-10-03,1,,,
2024-10-03,,1,,
2024-10-03,2,,,
2024-10-04,,2,,
2024-10-04,,2,,
2024-10-04,4,,Gammon,
2024-10-05,1,,,
2024-10-05,,2,,
2024-10-05,,1,,
2024-10-05,4,,,
2024-10-05,,2,,
2024-10-05,2,,,
2024-10-05,,1,,
2024-10-05,8,,,
2024-10-05,,,,
2024-10-15,,2,,
2024-10-15,,2,,
2024-10-15,4,,,
2024-10-16,,1,,
2024-10-16,,2,Gammon,
2024-10-16,2,,,
2024-10-16,,4,,
2024-10-17,,4,,
2024-10-17,1,,,
2024-10-17,,2,Gammon,
2024-10-17,2,,Gammon,
2024-10-18,2,,,
2024-10-18,2,,,
2024-10-18,1,,,
2024-10-18,,1,,
2024-10-18,1,,,
2024-10-18,,1,,
2024-10-18,1,,,
2024-10-18,,4,,
2024-10-18,1,,,
2024-10-22,1,,,
2024-10-22,1,,,
2024-10-22,,2,,
2024-10-25,,1,,
2024-10-25,,4,,
2024-10-25,,1,,
2024-10-25,,2,Gammon,
2024-10-25,1,,,
2024-10-25,2,,,
2024-10-25,2,,,
2024-10-25,,,,
2024-10-27,1,,,
2024-10-27,8,,Gammon,
2024-10-27,1,,,
2024-10-27,,4,Gammon,
2024-10-27,,1,,
2024-10-27,,2,,
2024-10-27,2,,,
2024-10-28,,2,,
2024-10-28,2,,,
2024-10-28,,1,,
2024-10-28,1,,,
2024-10-28,1,,,
2024-10-28,,2,,
2024-10-28,,1,,
2024-10-28,,2,Gammon ,
2024-11-01,,1,,
2024-11-01,,2,,
2024-11-01,,1,,
2024-11-01,2,,,
2024-11-01,,4,,
2024-11-01,1,,,
2024-11-01,,2,,
2024-11-09,1,,,
2024-11-14,,1,,
2024-11-14,,2,,
2024-11-14,2,,,
2024-11-14,8,,,
2024-11-14,,1,,
2024-11-11,1,,,
2024-11-11,,1,,
2024-11-11,1,,,
2024-11-14,1,,,
2024-11-14,2,,,
2024-11-14,,1,,
2024-11-17,1,,,
2024-11-17,,2,,
2025-02-23,4,,Gammon,
2025-03-01,,1,,
2025-03-01,4,,,
2025-03-09,,4,,
2025-03-09,,1,,
2025-03-09,1,,,
2025-03-09,,1,,
2025-03-09,,2,,
2025-03-12,,2,,
2025-03-12,,1,,
2025-03-12,,2,Gammon,
2025-03-12,,1,,
2025-03-12,,2,Gammon,
2025-03-12,1,,,
2025-03-12,2,,,
2025-03-14,,4,,
2025-03-14,2,,,
2025-03-14,4,,,
2025-03-14,2,,,
2025-03-14,,4,,
2025-03-14,,8,Beaver gammon,
2025-03-14,,2,,
2025-03-15,8,,Gammon,
2025-03-16,,2,,
2025-03-16,,2,,
2025-03-16,,1,,
2025-03-16,1,,,
2025-03-16,,1,,
2025-03-16,4,,,
2025-04-06,2,,,
2025-04-06,,4,,
2025-04-06,1,,,
2025-04-06,,1,,
2025-04-06,1,,,
2025-04-06,1,,,
2025-04-06,4,,,
2025-04-06,8,,,
2025-04-06,,4,,
2025-04-06,1,,,
2025-04-09,,1,,
2025-04-09,,2,,
2025-04-09,1,,,
2025-04-09,,1,,
2025-04-09,,4,,
2025-04-09,,1,,
2025-04-10,,1,,
2025-04-10,,1,,
2025-04-10,1,,,
2025-04-10,,4,,
2025-04-10,,1,,
2025-04-14,,2,,
2025-04-14,,1,,
2025-04-14,,1,,
2025-04-14,1,,,
2025-04-14,1,,,
2025-04-14,,2,,
2025-04-14,,1,,
2025-04-14,4,,,
2025-04-14,,2,,
2025-04-14,,2,,
2025-04-14,2,,,
2025-04-14,,1,,
2025-04-14,,1,,
2025-04-15,,2,,
2025-04-15,,4,,
2025-04-15,2,,Gammon,
2025-04-16,,1,,
2025-04-16,1,,,
2025-04-16,1,,,
2025-04-16,,2,,
2025-04-16,1,,,
2025-04-16,1,,,
2025-04-16,2,,Gammon,
2025-04-16,,4,Gammon,
2025-04-17,1,,,
2025-04-17,,2,,
2025-04-17,,1,,
2025-04-17,2,,gammon,
2025-04-17,1,,,
2025-04-17,,2,gammon ,
2025-04-17,4,,gammon,
2025-04-17,1,,,
2025-04-17,2,,,
2025-04-21,2,,gammon,
2025-04-21,,2,,
2025-04-21,,1,,
2025-04-21,1,,,
2025-04-21,2,,,
2025-04-21,1,,,
2025-04-23,,1,,
2025-04-23,,4,,
2025-04-23,1,,,
2025-04-23,,1,,
2025-04-23,2,,,
2025-04-23,,16,,
2025-04-23,,1,,
2025-04-23,2,,,
2025-04-23,1,,,
2025-04-23,,1,,
2025-04-23,,2,,
2025-04-23,,1,,
2025-04-23,1,,,
2025-04-24,4,,,
2025-04-24,,1,,
2025-04-24,1,,,
2025-04-24,1,,,
2025-04-24,,1,,
2025-04-24,,1,,
2025-04-24,2,,gammon,
2025-04-24,2,,gammon,
2025-04-24,,4,,
2025-04-24,2,,gammon,
2025-04-24,,1,,
2025-04-24,1,,,
2025-04-24,2,,gammon,
2025-04-24,,2,,
2025-04-24,2,,,
2025-04-24,,1,,
2025-04-24,,2,,
2025-04-24,,1,,
2025-04-24,,1,,
2025-04-24,4,,,
